sid,hexres,hexid,hexpct
153,3,8390f0fffffffff,1
153,3,8390f1fffffffff,1
153,3,8390f2fffffffff,1
153,3,8390f3fffffffff,1
153,3,8390f4fffffffff,1
153,3,8390f5fffffffff,1
153,3,8390f6fffffffff,1
153,3,839109fffffffff,0.7119404149011289
153,3,83910afffffffff,0.8555912265256927
153,3,83910bfffffffff,1
153,3,839110fffffffff,0.14285946822505807
153,3,839116fffffffff,0.14219766973828354
153,3,839118fffffffff,0.7122232450301966
153,3,839119fffffffff,1
153,3,83911afffffffff,1
153,3,83911bfffffffff,1
153,3,83911dfffffffff,0.2834734009053403
153,3,839120fffffffff,0.142860322289631
153,3,839140fffffffff,1
153,3,839141fffffffff,1
153,3,839142fffffffff,1
153,3,839143fffffffff,1
153,3,839144fffffffff,1
153,3,839145fffffffff,1
153,3,839146fffffffff,1
153,3,839148fffffffff,1
153,3,839149fffffffff,1
153,3,83914afffffffff,1
153,3,83914bfffffffff,1
153,3,83914cfffffffff,1
153,3,83914dfffffffff,1
153,3,83914efffffffff,1
153,3,839150fffffffff,1
153,3,839151fffffffff,1
153,3,839152fffffffff,1
153,3,839153fffffffff,1
153,3,839154fffffffff,1
153,3,839155fffffffff,1
153,3,839156fffffffff,1
153,3,839158fffffffff,1
153,3,839159fffffffff,1
153,3,83915afffffffff,1
153,3,83915bfffffffff,1
153,3,83915cfffffffff,1
153,3,83915dfffffffff,1
153,3,83915efffffffff,1
153,3,839160fffffffff,0.28698529523398136
153,3,839162fffffffff,0.8558431283483489
153,3,839164fffffffff,0.14142010217444706
153,3,839168fffffffff,0.42569274746307756
153,3,83916afffffffff,1
153,3,83916bfffffffff,0.7121751358744498
153,3,83916efffffffff,0.28596759242144626
153,3,839170fffffffff,0.5697322010210317
153,3,839171fffffffff,1
153,3,839172fffffffff,0.5697729525947635
153,3,839173fffffffff,1
153,3,839180fffffffff,1
153,3,839181fffffffff,1
153,3,839182fffffffff,1
153,3,839183fffffffff,1
153,3,839184fffffffff,1
153,3,839185fffffffff,1
153,3,839186fffffffff,1
153,3,839188fffffffff,1
153,3,839189fffffffff,1
153,3,83918afffffffff,1
153,3,83918bfffffffff,1
153,3,83918cfffffffff,1
153,3,83918dfffffffff,1
153,3,83918efffffffff,1
153,3,839190fffffffff,1
153,3,839191fffffffff,1
153,3,839192fffffffff,1
153,3,839193fffffffff,1
153,3,839194fffffffff,0.7119357022111219
153,3,839195fffffffff,1
153,3,839196fffffffff,1
153,3,839198fffffffff,1
153,3,839199fffffffff,1
153,3,83919afffffffff,1
153,3,83919bfffffffff,1
153,3,83919cfffffffff,1
153,3,83919dfffffffff,1
153,3,83919efffffffff,1
153,3,8391a0fffffffff,0.5729040588919511
153,3,8391a1fffffffff,0.28721864109171236
153,3,8391a2fffffffff,0.5729855255175184
153,3,8391a3fffffffff,0.5698817942503794
153,3,8391a6fffffffff,0.42708994393617733
153,3,8391a8fffffffff,1
153,3,8391a9fffffffff,1
153,3,8391aafffffffff,1
153,3,8391abfffffffff,1
153,3,8391acfffffffff,0.42711000053457915
153,3,8391adfffffffff,0.569977001747991
153,3,8391aefffffffff,0.8563765525160811
153,3,8391b0fffffffff,0.5743072525369317
153,3,8391b1fffffffff,0.14203610210906822
153,3,8391b2fffffffff,0.43143191823158683
153,3,8391b3fffffffff,0.7119678879746635
153,3,8391b5fffffffff,0.7136192103500442
153,3,8391b6fffffffff,1
153,3,839200fffffffff,1
153,3,839201fffffffff,1
153,3,839202fffffffff,1
153,3,839203fffffffff,1
153,3,839204fffffffff,1
153,3,839205fffffffff,1
153,3,839206fffffffff,1
153,3,839208fffffffff,1
153,3,839209fffffffff,1
153,3,83920afffffffff,1
153,3,83920bfffffffff,0.8560837516987186
153,3,83920cfffffffff,1
153,3,83920dfffffffff,1
153,3,83920efffffffff,1
153,3,839210fffffffff,1
153,3,839211fffffffff,1
153,3,839212fffffffff,1
153,3,839213fffffffff,1
153,3,839214fffffffff,1
153,3,839215fffffffff,1
153,3,839216fffffffff,1
153,3,839218fffffffff,0.2859420802345214
153,3,839219fffffffff,0.858275223519209
153,3,83921cfffffffff,1
153,3,83921dfffffffff,1
153,3,83921efffffffff,1
153,3,839220fffffffff,1
153,3,839221fffffffff,1
153,3,839222fffffffff,1
153,3,839223fffffffff,1
153,3,839224fffffffff,1
153,3,839225fffffffff,1
153,3,839226fffffffff,1
153,3,839228fffffffff,0.1423605515588695
153,3,839229fffffffff,0.7142197884088292
153,3,83922afffffffff,0.8566109591537697
153,3,83922bfffffffff,1
153,3,83922cfffffffff,1
153,3,83922dfffffffff,0.7142552732136683
153,3,83922efffffffff,1
153,3,839230fffffffff,1
153,3,839231fffffffff,1
153,3,839232fffffffff,1
153,3,839233fffffffff,1
153,3,839234fffffffff,1
153,3,839235fffffffff,1
153,3,839236fffffffff,1
153,3,839240fffffffff,1
153,3,839241fffffffff,0.2862897577298271
153,3,839242fffffffff,0.5719600290182196
153,3,839244fffffffff,1
153,3,839245fffffffff,1
153,3,839246fffffffff,1
153,3,839250fffffffff,1
153,3,839251fffffffff,0.856958938723141
153,3,839252fffffffff,0.8574003300262026
153,3,839253fffffffff,0.4301447162365179
153,3,839254fffffffff,0.5718131755859015
153,3,839255fffffffff,0.858074773644211
153,3,839256fffffffff,0.4292803598505439
153,3,839260fffffffff,1
153,3,839261fffffffff,1
153,3,839262fffffffff,1
153,3,839263fffffffff,1
153,3,839264fffffffff,1
153,3,839265fffffffff,1
153,3,839266fffffffff,1
153,3,839268fffffffff,1
153,3,839269fffffffff,0.14347466115666455
153,3,83926afffffffff,0.8577906577604764
153,3,83926bfffffffff,0.2863351999428424
153,3,83926cfffffffff,0.8564621714807471
153,3,83926dfffffffff,0.28522530468182983
153,3,83926efffffffff,1
153,3,839270fffffffff,1
153,3,839271fffffffff,1
153,3,839272fffffffff,1
153,3,839273fffffffff,1
153,3,839274fffffffff,1
153,3,839275fffffffff,1
153,3,839276fffffffff,1
153,3,839280fffffffff,1
153,3,839281fffffffff,1
153,3,839282fffffffff,1
153,3,839283fffffffff,1
153,3,839284fffffffff,1
153,3,839285fffffffff,1
153,3,839286fffffffff,1
153,3,83928cfffffffff,0.7146378365591284
153,3,83928dfffffffff,0.14414170753103892
153,3,83928efffffffff,0.7124617463913749
153,3,839290fffffffff,1
153,3,839291fffffffff,1
153,3,839292fffffffff,1
153,3,839293fffffffff,1
153,3,839294fffffffff,1
153,3,839295fffffffff,1
153,3,839296fffffffff,1
153,3,839298fffffffff,1
153,3,839299fffffffff,0.4276831421555609
153,3,83929afffffffff,1
153,3,83929bfffffffff,1
153,3,83929cfffffffff,1
153,3,83929dfffffffff,1
153,3,83929efffffffff,1
153,3,8392a0fffffffff,1
153,3,8392a1fffffffff,1
153,3,8392a2fffffffff,1
153,3,8392a3fffffffff,1
153,3,8392a4fffffffff,1
153,3,8392a5fffffffff,1
153,3,8392a6fffffffff,1
153,3,8392a8fffffffff,1
153,3,8392a9fffffffff,0.7122737814730999
153,3,8392aafffffffff,1
153,3,8392abfffffffff,0.5717492277621066
153,3,8392acfffffffff,1
153,3,8392adfffffffff,0.8566254856398124
153,3,8392aefffffffff,1
153,3,8392b0fffffffff,1
153,3,8392b1fffffffff,1
153,3,8392b2fffffffff,1
153,3,8392b3fffffffff,1
153,3,8392b4fffffffff,1
153,3,8392b5fffffffff,1
153,3,8392b6fffffffff,1
153,3,8392c4fffffffff,0.14257635647316655
153,3,8392e0fffffffff,0.5708004008083641
153,3,8392e1fffffffff,0.5706314227868068
153,3,8392e3fffffffff,0.2876652501717924
153,3,8392e4fffffffff,1
153,3,8392e5fffffffff,0.4279507811864712
153,3,8392e6fffffffff,0.4308490090716455
153,3,8392f1fffffffff,0.4268600941692062
153,3,839300fffffffff,1
153,3,839301fffffffff,1
153,3,839302fffffffff,1
153,3,839303fffffffff,1
153,3,839304fffffffff,1
153,3,839305fffffffff,1
153,3,839306fffffffff,1
153,3,839308fffffffff,1
153,3,839309fffffffff,1
153,3,83930afffffffff,1
153,3,83930bfffffffff,1
153,3,83930cfffffffff,1
153,3,83930dfffffffff,1
153,3,83930efffffffff,1
153,3,839310fffffffff,1
153,3,839311fffffffff,1
153,3,839312fffffffff,1
153,3,839313fffffffff,1
153,3,839314fffffffff,1
153,3,839315fffffffff,1
153,3,839316fffffffff,1
153,3,839318fffffffff,1
153,3,839319fffffffff,1
153,3,83931afffffffff,1
153,3,83931bfffffffff,1
153,3,83931cfffffffff,1
153,3,83931dfffffffff,1
153,3,83931efffffffff,1
153,3,839320fffffffff,1
153,3,839321fffffffff,1
153,3,839322fffffffff,1
153,3,839323fffffffff,1
153,3,839324fffffffff,1
153,3,839325fffffffff,1
153,3,839326fffffffff,1
153,3,839328fffffffff,1
153,3,839329fffffffff,1
153,3,83932afffffffff,1
153,3,83932bfffffffff,1
153,3,83932cfffffffff,1
153,3,83932dfffffffff,1
153,3,83932efffffffff,1
153,3,839330fffffffff,1
153,3,839331fffffffff,1
153,3,839332fffffffff,1
153,3,839333fffffffff,1
153,3,839334fffffffff,1
153,3,839335fffffffff,1
153,3,839336fffffffff,1
153,3,839340fffffffff,1
153,3,839341fffffffff,1
153,3,839342fffffffff,0.8566224366810755
153,3,839343fffffffff,0.4296803422901269
153,3,839344fffffffff,1
153,3,839345fffffffff,1
153,3,839346fffffffff,1
153,3,839348fffffffff,1
153,3,839349fffffffff,1
153,3,83934afffffffff,1
153,3,83934bfffffffff,1
153,3,83934cfffffffff,1
153,3,83934dfffffffff,1
153,3,83934efffffffff,1
153,3,839350fffffffff,1
153,3,839351fffffffff,1
153,3,839352fffffffff,1
153,3,839353fffffffff,1
153,3,839354fffffffff,1
153,3,839355fffffffff,1
153,3,839356fffffffff,1
153,3,839358fffffffff,1
153,3,839359fffffffff,1
153,3,83935afffffffff,0.7151760712642682
153,3,83935bfffffffff,1
153,3,83935cfffffffff,0.2858186063783404
153,3,83935dfffffffff,0.570674498879792
153,3,83935efffffffff,1
153,3,839360fffffffff,1
153,3,839361fffffffff,1
153,3,839362fffffffff,1
153,3,839363fffffffff,1
153,3,839364fffffffff,1
153,3,839365fffffffff,1
153,3,839366fffffffff,1
153,3,839368fffffffff,1
153,3,839369fffffffff,1
153,3,83936afffffffff,1
153,3,83936bfffffffff,1
153,3,83936cfffffffff,1
153,3,83936dfffffffff,1
153,3,83936efffffffff,1
153,3,839370fffffffff,1
153,3,839371fffffffff,1
153,3,839372fffffffff,1
153,3,839373fffffffff,1
153,3,839374fffffffff,1
153,3,839375fffffffff,1
153,3,839376fffffffff,1
153,3,839380fffffffff,1
153,3,839381fffffffff,1
153,3,839382fffffffff,1
153,3,839383fffffffff,1
153,3,839384fffffffff,1
153,3,839385fffffffff,1
153,3,839386fffffffff,1
153,3,839388fffffffff,1
153,3,839389fffffffff,1
153,3,83938afffffffff,1
153,3,83938bfffffffff,1
153,3,83938cfffffffff,1
153,3,83938dfffffffff,1
153,3,83938efffffffff,1
153,3,839390fffffffff,1
153,3,839391fffffffff,1
153,3,839392fffffffff,1
153,3,839393fffffffff,1
153,3,839394fffffffff,1
153,3,839395fffffffff,1
153,3,839396fffffffff,1
153,3,839398fffffffff,1
153,3,839399fffffffff,1
153,3,83939afffffffff,1
153,3,83939bfffffffff,1
153,3,83939cfffffffff,1
153,3,83939dfffffffff,1
153,3,83939efffffffff,1
153,3,8393a0fffffffff,1
153,3,8393a1fffffffff,1
153,3,8393a2fffffffff,1
153,3,8393a3fffffffff,1
153,3,8393a4fffffffff,1
153,3,8393a5fffffffff,1
153,3,8393a6fffffffff,1
153,3,8393a8fffffffff,1
153,3,8393a9fffffffff,1
153,3,8393aafffffffff,1
153,3,8393abfffffffff,1
153,3,8393acfffffffff,1
153,3,8393adfffffffff,1
153,3,8393aefffffffff,1
153,3,8393b0fffffffff,1
153,3,8393b1fffffffff,1
153,3,8393b2fffffffff,1
153,3,8393b3fffffffff,1
153,3,8393b4fffffffff,1
153,3,8393b5fffffffff,1
153,3,8393b6fffffffff,1
153,3,839580fffffffff,0.42512685544246875
153,3,839583fffffffff,0.12670914292608512
153,3,839586fffffffff,0.3237836549288875
153,3,839592fffffffff,0.8566278910394316
153,3,839593fffffffff,0.8271493585491163
153,3,839596fffffffff,0.14141903367878955
153,3,83959cfffffffff,0.1908078652183045
153,3,83959dfffffffff,1
153,3,83959efffffffff,1
153,3,8395b2fffffffff,0.6904853255848458
153,3,8395b3fffffffff,0.19925140157857296
153,3,8395b6fffffffff,0.6086062613287676
153,3,839802fffffffff,1
153,3,839804fffffffff,1
153,3,839806fffffffff,1
153,3,839810fffffffff,1
153,3,839811fffffffff,1
153,3,839812fffffffff,0.7126097843839191
153,3,839813fffffffff,0.28431010516351696
153,3,839814fffffffff,0.8582342033508313
153,3,839815fffffffff,1
153,3,839816fffffffff,1
153,3,83981afffffffff,1
153,3,83981efffffffff,0.9347112427331887
153,3,839820fffffffff,1
153,3,839821fffffffff,1
153,3,839822fffffffff,1
153,3,839823fffffffff,1
153,3,839824fffffffff,1
153,3,839825fffffffff,1
153,3,839826fffffffff,1
153,3,839828fffffffff,1
153,3,839829fffffffff,1
153,3,83982cfffffffff,1
153,3,83982dfffffffff,1
153,3,83982efffffffff,1
153,3,839830fffffffff,0.5728341390272416
153,3,839831fffffffff,1
153,3,839833fffffffff,0.8566836831142617
153,3,839834fffffffff,1
153,3,839835fffffffff,1
153,3,839840fffffffff,1
153,3,839841fffffffff,1
153,3,839842fffffffff,1
153,3,839843fffffffff,1
153,3,839844fffffffff,1
153,3,839845fffffffff,1
153,3,839846fffffffff,1
153,3,839848fffffffff,1
153,3,839849fffffffff,1
153,3,83984afffffffff,1
153,3,83984bfffffffff,1
153,3,83984cfffffffff,1
153,3,83984dfffffffff,1
153,3,83984efffffffff,1
153,3,839850fffffffff,1
153,3,839851fffffffff,1
153,3,839852fffffffff,1
153,3,839853fffffffff,1
153,3,839855fffffffff,0.8561848095426916
153,3,839858fffffffff,1
153,3,839859fffffffff,1
153,3,83985afffffffff,0.8571349435959912
153,3,83985bfffffffff,1
153,3,83985cfffffffff,1
153,3,83985dfffffffff,1
153,3,83985efffffffff,1
153,3,839860fffffffff,1
153,3,839861fffffffff,1
153,3,839862fffffffff,1
153,3,839863fffffffff,1
153,3,839864fffffffff,1
153,3,839865fffffffff,1
153,3,839866fffffffff,1
153,3,839868fffffffff,1
153,3,839869fffffffff,1
153,3,83986afffffffff,1
153,3,83986bfffffffff,1
153,3,83986cfffffffff,1
153,3,83986dfffffffff,1
153,3,83986efffffffff,1
153,3,839870fffffffff,1
153,3,839871fffffffff,1
153,3,839873fffffffff,0.9455715198172927
153,3,839874fffffffff,0.851627048242551
153,3,839875fffffffff,1
153,3,839880fffffffff,0.5699065979558895
153,3,839883fffffffff,0.14348762240520163
153,3,839884fffffffff,0.14374906958078043
153,3,839886fffffffff,0.14358523598864584
153,3,839888fffffffff,0.14362931609024046
153,3,839889fffffffff,0.8575997205506964
153,3,83988bfffffffff,0.28474677818924604
153,3,83988cfffffffff,0.14312096176544692
153,3,83988efffffffff,0.14306149440028854
153,3,839892fffffffff,0.7136370618495054
153,3,839896fffffffff,1
153,3,8398a1fffffffff,1
153,3,8398a4fffffffff,0.42651802482914536
153,3,8398a5fffffffff,0.4300039657425064
153,3,8398a8fffffffff,0.14343933777351647
153,3,8398a9fffffffff,1
153,3,8398abfffffffff,0.284518939108518
153,3,8398acfffffffff,0.143195418036308
153,3,8398adfffffffff,0.2858864493064686
153,3,8398b1fffffffff,0.2840492052287855
153,3,8398b4fffffffff,0.1429454473773855
153,3,8398b6fffffffff,0.14194980880731695
153,3,8398c0fffffffff,0.2869993645527451
153,3,8398c2fffffffff,0.42710919901958283
153,3,8398c4fffffffff,0.28458218582626776
153,3,8398c6fffffffff,0.8576103519812206
153,3,8398c8fffffffff,0.5712606250639547
153,3,8398cafffffffff,1
153,3,8398ccfffffffff,0.2848301172023677
153,3,8398cdfffffffff,0.14351563525858002
153,3,8398cefffffffff,0.42942901800681804
153,3,8398d0fffffffff,0.4292626723678884
153,3,8398d4fffffffff,0.8567507965376264
153,3,8398d5fffffffff,0.1424476650077803
153,3,8398d6fffffffff,0.713283724950538
153,3,8398d8fffffffff,0.570205039237248
153,3,8398d9fffffffff,0.42736422063069757
153,3,8398ddfffffffff,0.7151101840325772
153,3,8398e1fffffffff,0.18921672043648846
153,3,8398e2fffffffff,0.708791639410472
153,3,8398e3fffffffff,0.6469326329112149
153,3,8398e8fffffffff,0.14369884234070532
153,3,8398e9fffffffff,0.7133535512738353
153,3,8398eafffffffff,0.5730350002189101
153,3,8398ebfffffffff,0.7148354071925839
153,3,8398ecfffffffff,0.7127139299011154
153,3,8398edfffffffff,0.7126805132863246
153,3,8398f2fffffffff,0.14366341055977916
153,3,8398f3fffffffff,0.14327078142943278
153,3,8398f4fffffffff,0.6380613015976259
153,3,8398f5fffffffff,0.2808927125401686
153,3,8398f6fffffffff,0.14199951784632633
153,3,839900fffffffff,1
153,3,839901fffffffff,1
153,3,839902fffffffff,1
153,3,839903fffffffff,1
153,3,839904fffffffff,1
153,3,839905fffffffff,1
153,3,839906fffffffff,1
153,3,839908fffffffff,1
153,3,839909fffffffff,1
153,3,83990afffffffff,1
153,3,83990bfffffffff,1
153,3,83990cfffffffff,1
153,3,83990dfffffffff,1
153,3,83990efffffffff,1
153,3,839911fffffffff,1
153,3,839913fffffffff,0.9480623720600687
153,3,839915fffffffff,1
153,3,839918fffffffff,1
153,3,839919fffffffff,1
153,3,83991afffffffff,1
153,3,83991bfffffffff,1
153,3,83991cfffffffff,1
153,3,83991dfffffffff,1
153,3,83991efffffffff,1
153,3,839920fffffffff,1
153,3,839921fffffffff,1
153,3,839922fffffffff,1
153,3,839923fffffffff,1
153,3,839924fffffffff,1
153,3,839925fffffffff,1
153,3,839926fffffffff,1
153,3,839928fffffffff,1
153,3,839929fffffffff,1
153,3,83992afffffffff,1
153,3,83992bfffffffff,1
153,3,83992cfffffffff,1
153,3,83992dfffffffff,1
153,3,83992efffffffff,1
153,3,839930fffffffff,1
153,3,839931fffffffff,1
153,3,839932fffffffff,1
153,3,839933fffffffff,0.9804189655782912
153,3,839934fffffffff,1
153,3,839935fffffffff,1
153,3,839936fffffffff,1
153,3,839940fffffffff,1
153,3,839941fffffffff,1
153,3,839942fffffffff,1
153,3,839943fffffffff,1
153,3,839944fffffffff,1
153,3,839945fffffffff,1
153,3,839946fffffffff,1
153,3,839948fffffffff,1
153,3,839949fffffffff,1
153,3,83994afffffffff,1
153,3,83994bfffffffff,1
153,3,83994cfffffffff,1
153,3,83994dfffffffff,1
153,3,83994efffffffff,1
153,3,839950fffffffff,1
153,3,839951fffffffff,1
153,3,839952fffffffff,1
153,3,839953fffffffff,1
153,3,839954fffffffff,1
153,3,839955fffffffff,1
153,3,839956fffffffff,1
153,3,839958fffffffff,1
153,3,839959fffffffff,1
153,3,83995afffffffff,1
153,3,83995bfffffffff,1
153,3,83995cfffffffff,1
153,3,83995dfffffffff,1
153,3,83995efffffffff,1
153,3,839960fffffffff,1
153,3,839961fffffffff,1
153,3,839962fffffffff,1
153,3,839963fffffffff,1
153,3,839964fffffffff,1
153,3,839965fffffffff,1
153,3,839966fffffffff,1
153,3,839968fffffffff,1
153,3,839969fffffffff,1
153,3,83996afffffffff,1
153,3,83996bfffffffff,1
153,3,83996cfffffffff,1
153,3,83996dfffffffff,1
153,3,83996efffffffff,1
153,3,839970fffffffff,1
153,3,839971fffffffff,1
153,3,839972fffffffff,1
153,3,839973fffffffff,1
153,3,839974fffffffff,1
153,3,839975fffffffff,1
153,3,839976fffffffff,1
153,3,839980fffffffff,0.03000638037122383
153,3,839985fffffffff,1
153,3,839986fffffffff,0.162301078221742
153,3,839989fffffffff,0.5736312626252764
153,3,83998afffffffff,0.8582090002772792
153,3,83998bfffffffff,0.2852631324896682
153,3,839991fffffffff,0.28583760225776106
153,3,839992fffffffff,0.7132928127420172
153,3,839996fffffffff,1
153,3,839998fffffffff,0.7123755723603193
153,3,839999fffffffff,0.7130526327753517
153,3,83999afffffffff,0.8562512838138125
153,3,83999cfffffffff,0.28695499020987736
153,3,83999dfffffffff,0.8582132548159611
153,3,83999efffffffff,1
153,3,8399a8fffffffff,1
153,3,8399a9fffffffff,1
153,3,8399aafffffffff,0.4708096845294755
153,3,8399adfffffffff,0.843364299345235
153,3,8399b0fffffffff,0.4933641470685046
153,3,8399b3fffffffff,0.2215069438392031
153,3,8399b6fffffffff,0.674466594984572
153,3,839a8afffffffff,0.018796939201695187
153,3,839a92fffffffff,0.35676699173150694
153,3,839a93fffffffff,0.11428008103283123
153,3,839a9cfffffffff,1
153,3,839a9dfffffffff,0.12678733061373493
153,3,839a9efffffffff,0.09421998827569486
153,3,839ae1fffffffff,0.024115313781974537
153,3,839ae9fffffffff,0.18015562553700037
153,3,839aeafffffffff,1
153,3,839aecfffffffff,0.02203123346739388
153,3,839aedfffffffff,1
153,3,839aeefffffffff,0.11248062226653943
153,3,839b14fffffffff,0.27380439644125304
153,3,839b15fffffffff,1
153,3,839b20fffffffff,0.9600511059425701
153,3,839b22fffffffff,0.34994072407666044
153,3,839b24fffffffff,0.27947900593391833
153,3,839b25fffffffff,0.9970516893639821
153,3,839ba4fffffffff,0.17881365503815896
153,3,839ba6fffffffff,0.35177808047705517
153,3,839e92fffffffff,0.08355417815679086
153,3,839e94fffffffff,0.9694486824836508
153,3,839e96fffffffff,0.04441356826422832
153,3,839e9afffffffff,0.32939444635626003
153,3,839f13fffffffff,0.8628476186718588
153,3,839f24fffffffff,0.4490160585129782
153,3,839f25fffffffff,1
153,3,839f41fffffffff,1
153,3,839f45fffffffff,1
153,3,839f48fffffffff,1
153,3,839f49fffffffff,1
153,3,839f4cfffffffff,1
153,3,839f4dfffffffff,1
153,3,839f4efffffffff,1
153,3,839f63fffffffff,1
153,3,839f68fffffffff,1
153,3,839f69fffffffff,1
153,3,839f6afffffffff,1
153,3,839f6bfffffffff,1
153,3,839f6cfffffffff,1
153,3,839f6dfffffffff,1
153,3,839f6efffffffff,1
153,3,839f82fffffffff,0.09072426929855626
153,3,839f83fffffffff,0.16168238695374226
153,3,839f85fffffffff,0.11240449360134232
153,3,839f9cfffffffff,1
153,3,839fa8fffffffff,0.15847801069249567
153,3,839fabfffffffff,0.29653592314295296
153,3,839facfffffffff,0.6095327696922084
153,3,839faefffffffff,0.7312462991519928
153,3,83a012fffffffff,0.1103076762607251
153,3,83a016fffffffff,0.22301075060345044
153,3,83a01afffffffff,1
153,3,83a032fffffffff,1
153,3,83a089fffffffff,0.06610463671528614
153,3,83a094fffffffff,0.2855892420249325
153,3,83a0a9fffffffff,0.055261188555495167
153,3,83a0acfffffffff,0.039987995685956366
153,3,83a0adfffffffff,0.13630216339984935
153,3,83a0d6fffffffff,0.4088977525855016
153,3,83a0f2fffffffff,0.10670321296005682
153,3,83a0f6fffffffff,0.12752071631199086
153,3,83a100fffffffff,0.22198669240452862
153,3,83a101fffffffff,1
153,3,83a104fffffffff,0.06652156491179112
153,3,83a12bfffffffff,0.04471431452230807
153,3,83a134fffffffff,0.03268538370070984
153,3,83a136fffffffff,1
153,3,83a144fffffffff,1
153,3,83a146fffffffff,0.1984810981522396
153,3,83a170fffffffff,0.08421318293001791
153,3,83a171fffffffff,0.12917894656042617
