sid,hexres,hexid,hexpct
146,2,824e8ffffffffff,0.17192376689429814
146,2,824e97fffffffff,0.020462377198289437
146,2,824ea7fffffffff,0.387691539093895
146,2,824eb7fffffffff,0.006925716945617981
146,2,824ec7fffffffff,0.08650298590712656
146,2,824ed7fffffffff,0.040203543361634175
146,2,824edffffffffff,0.020851638480489005
146,2,824ee7fffffffff,0.08204478833238883
146,2,824eeffffffffff,0.04419337177870583
146,2,824ef7fffffffff,0.11764796090537759
146,2,824f07fffffffff,0.020740851510879562
146,2,824f0ffffffffff,0.040581768727759926
146,2,824f17fffffffff,0.020161157971868394
146,2,824f27fffffffff,0.0424796795958999
146,2,824f2ffffffffff,0.045461857815323484
146,2,824f37fffffffff,0.0665327119030866
146,2,824f47fffffffff,0.06117200613186323
146,2,824f57fffffffff,0.013294139902412296
146,2,824f5ffffffffff,0.4886456178311292
146,2,824f6ffffffffff,0.8494752238624544
146,2,824f77fffffffff,0.018671455727239328
146,2,824f87fffffffff,0.14351988193002863
146,2,824f8ffffffffff,0.29158636015952205
146,2,824f97fffffffff,0.40826962180710163
146,2,824f9ffffffffff,0.1433773721513489
146,2,824faffffffffff,0.06183881653613982
146,2,824fb7fffffffff,0.20095044701402592
146,2,825007fffffffff,0.5293494017144373
146,2,82500ffffffffff,0.14168204467552967
146,2,825017fffffffff,0.266780790026753
146,2,82501ffffffffff,0.7315499075278651
146,2,82502ffffffffff,0.37049856997891195
146,2,825037fffffffff,0.20581548761808807
146,2,825047fffffffff,0.22761497244415307
146,2,82504ffffffffff,0.8371924610430334
146,2,825057fffffffff,0.3478876650699157
146,2,82505ffffffffff,0.34951244496750983
146,2,825067fffffffff,0.9176643624382806
146,2,82506ffffffffff,0.5097644985915021
146,2,825077fffffffff,0.3693375549929671
146,2,825087fffffffff,0.24490623282739682
146,2,82508ffffffffff,0.1616721399430136
146,2,825097fffffffff,0.17503341342790452
146,2,82509ffffffffff,0.06124937851505977
146,2,8250a7fffffffff,0.6318317764978252
146,2,8250affffffffff,0.40683100854068566
146,2,8250b7fffffffff,0.14293363063547884
146,2,8250c7fffffffff,0.7138337608880121
146,2,8250cffffffffff,0.7975778344985845
146,2,8250d7fffffffff,0.4273916095947131
146,2,8250dffffffffff,0.08051289880398833
146,2,8250e7fffffffff,0.5714073653919426
146,2,8250effffffffff,0.6308032794882696
146,2,8250f7fffffffff,0.6327448409875239
146,2,825107fffffffff,0.020601585447934296
146,2,82510ffffffffff,0.24236834416017122
146,2,825117fffffffff,0.22769644875151263
146,2,82511ffffffffff,0.14355998792751654
146,2,82514ffffffffff,0.590013941668643
146,2,82515ffffffffff,0.32551907245425704
146,2,825167fffffffff,0.4283468911253137
146,2,82516ffffffffff,0.5295005604792097
146,2,825177fffffffff,0.020746688425484213
146,2,825187fffffffff,0.3485939848329741
146,2,82518ffffffffff,0.22511129308755978
146,2,825197fffffffff,0.020365890645337732
146,2,82519ffffffffff,0.42747706554514053
146,2,8251a7fffffffff,0.4497894449453595
146,2,8251affffffffff,0.05978761905088039
146,2,8251b7fffffffff,0.2865658149376077
146,2,825487fffffffff,0.9656289499705887
146,2,82548ffffffffff,0.9997038835268878
146,2,82549ffffffffff,0.2450552086788516
146,2,8254d7fffffffff,1
146,2,8254dffffffffff,0.3883806023000955
146,2,825587fffffffff,0.8559169819385422
146,2,825597fffffffff,0.05352895099525029
146,2,82559ffffffffff,0.9796918288961507
146,2,8255a7fffffffff,1
146,2,8255b7fffffffff,0.7785033762319047
146,2,825607fffffffff,0.7140762176277129
146,2,825617fffffffff,0.6113639520630247
146,2,82561ffffffffff,0.18270830014300468
146,2,825627fffffffff,0.2653377414702237
146,2,82562ffffffffff,0.0603530673838898
146,2,825637fffffffff,0.6071743715970177
146,2,825647fffffffff,0.0206329494505427
146,2,82564ffffffffff,0.08160470717917252
146,2,825657fffffffff,0.06146762219921584
146,2,82565ffffffffff,0.020681116596424666
146,2,825667fffffffff,0.11899330275106662
146,2,82566ffffffffff,0.03619393343162561
146,2,825687fffffffff,0.4669283751140262
146,2,82568ffffffffff,0.12157843543413499
146,2,825697fffffffff,0.46971138398840007
146,2,82569ffffffffff,0.3057784493216997
146,2,8256a7fffffffff,0.14349269129290934
146,2,8256affffffffff,0.5310928939106565
146,2,8256b7fffffffff,0.5319378493933753
146,2,8256c7fffffffff,0.5331034032549558
146,2,8256cffffffffff,0.8787287024589742
146,2,8256d7fffffffff,0.30667844128596927
146,2,8256dffffffffff,0.8978190427044755
146,2,8256e7fffffffff,0.10127021534463918
146,2,8256effffffffff,0.14475872049839944
146,2,8256f7fffffffff,0.12285496684386321
146,2,825707fffffffff,0.04078257640257483
146,2,82570ffffffffff,0.3694617916834966
146,2,825717fffffffff,0.04088389587295491
146,2,82571ffffffffff,0.1823608040438646
146,2,82572ffffffffff,0.10150912161968594
146,2,825737fffffffff,0.04090481728588861
146,2,825747fffffffff,0.3168406329194849
146,2,825757fffffffff,0.5741462116293403
146,2,82575ffffffffff,0.08654313176241665
146,2,825767fffffffff,0.20302157541076743
146,2,825777fffffffff,0.9386241466148849
146,2,825787fffffffff,0.07974881544822493
146,2,82578ffffffffff,0.04096929812727167
146,2,825797fffffffff,0.20371047717317894
146,2,82579ffffffffff,0.020707556646756768
146,2,8257a7fffffffff,0.2263237003613023
146,2,8257affffffffff,0.37101223291807156
146,2,8257b7fffffffff,0.264773909398775
146,2,825a07fffffffff,0.5249852416645813
146,2,825a17fffffffff,0.816482439751676
146,2,825a1ffffffffff,0.5890439027218406
146,2,825a27fffffffff,0.21110156513868483
146,2,825a37fffffffff,0.12464091519931149
146,2,825a47fffffffff,0.24997587210407732
146,2,825a4ffffffffff,0.04862992397923324
146,2,825a57fffffffff,0.12295287682865089
146,2,825a5ffffffffff,0.15109852043020178
146,2,825a87fffffffff,0.4488895498693066
146,2,825a8ffffffffff,0.14321809167364585
146,2,825a97fffffffff,0.40479943617454617
146,2,825a9ffffffffff,0.4316689691880733
146,2,825aa7fffffffff,0.14469541683609863
146,2,825aaffffffffff,0.6534694838526974
146,2,825ab7fffffffff,0.36675362153717006
146,2,825ac7fffffffff,0.6781087879660059
146,2,825acffffffffff,0.4161910205103106
146,2,825ad7fffffffff,0.20226834553679748
146,2,825adffffffffff,0.7282978174949364
146,2,825ae7fffffffff,0.8111156546228002
146,2,825af7fffffffff,0.8745642867392803
146,2,825b07fffffffff,0.03710110273176076
146,2,825b0ffffffffff,0.9792414247583312
146,2,825b17fffffffff,0.0612077455261283
146,2,825b1ffffffffff,0.12075441006638982
146,2,825b27fffffffff,0.062341925463904366
146,2,825b87fffffffff,0.020637125258214418
146,2,825b8ffffffffff,0.020426792071291902
146,2,825b97fffffffff,0.3902782165973899
146,2,825b9ffffffffff,0.10559752088510203
146,2,825ba7fffffffff,0.2860346566398875
146,2,825bb7fffffffff,0.14230224873089045
146,2,825c07fffffffff,0.08160741961246852
146,2,825c0ffffffffff,0.38772191814366597
146,2,825c17fffffffff,0.0407048036861448
146,2,825c1ffffffffff,0.2853048770519286
146,2,825c27fffffffff,0.6120373220052674
146,2,825c2ffffffffff,0.26534104409251064
146,2,825c37fffffffff,0.548674886325556
146,2,825c47fffffffff,0.5104059965903232
146,2,825c4ffffffffff,0.02032825781417941
146,2,825c57fffffffff,0.4485578698099659
146,2,825c5ffffffffff,0.16462333021675093
146,2,825c67fffffffff,0.12312826429220038
146,2,825c6ffffffffff,0.06069514801182389
146,2,825c77fffffffff,0.20382157308711987
146,2,825c87fffffffff,0.15702568504820197
146,2,825c8ffffffffff,0.049167526029668195
146,2,825c97fffffffff,1
146,2,825c9ffffffffff,0.40917920890039866
146,2,825ca7fffffffff,0.4695631269828121
146,2,825caffffffffff,0.36750034606380416
146,2,825cb7fffffffff,0.8351449650570764
146,2,825cd7fffffffff,0.040799736795247614
146,2,825cdffffffffff,0.10118810254558036
146,2,825ce7fffffffff,0.1431937296825576
146,2,825ceffffffffff,0.12334778480787383
146,2,825cf7fffffffff,0.3895853219808863
146,2,825d07fffffffff,0.20344385385213842
146,2,825d0ffffffffff,0.39831361873437854
146,2,825d1ffffffffff,1
146,2,825d37fffffffff,0.18038692469252568
146,2,825d47fffffffff,0.796534351554674
146,2,825d4ffffffffff,0.6733021615008153
146,2,825d57fffffffff,0.7147291935872027
146,2,825d5ffffffffff,0.40786006063754643
146,2,825d67fffffffff,0.4880266509628534
146,2,825d6ffffffffff,0.6539293998239867
146,2,825d77fffffffff,0.41031550053470817
146,2,825d87fffffffff,0.018170775648684863
146,2,825d8ffffffffff,0.02046311223869881
146,2,825d97fffffffff,0.020320981532474934
146,2,825d9ffffffffff,0.3678937158539274
146,2,825da7fffffffff,0.07906680397337584
146,2,825daffffffffff,0.2690923660127541
146,2,825db7fffffffff,0.1332561717802865
146,2,825e07fffffffff,0.6048586652379349
146,2,825e0ffffffffff,0.6625272271581111
146,2,825e17fffffffff,0.30709866147929915
146,2,825e1ffffffffff,0.37085701242031033
146,2,825e27fffffffff,0.8072339170787879
146,2,825e2ffffffffff,1
146,2,825e37fffffffff,0.3877271477951724
146,2,825e87fffffffff,0.6358697340627485
146,2,825e8ffffffffff,0.18539057552587565
146,2,825e97fffffffff,0.5956697543220499
146,2,825e9ffffffffff,0.16564867753634324
146,2,825ea7fffffffff,0.14305348388598993
146,2,825eaffffffffff,0.40668254649303315
146,2,825eb7fffffffff,0.6911599544279611
146,2,825ec7fffffffff,0.26589535857344326
146,2,825ecffffffffff,0.6345955065293213
146,2,825ed7fffffffff,0.20539855157091672
146,2,825edffffffffff,0.22000276791256626
146,2,825ee7fffffffff,0.5249756419929221
146,2,825eeffffffffff,0.5601153510619326
146,2,825ef7fffffffff,0.10241110054242877
146,2,825f87fffffffff,0.008215227626019877
146,2,825f8ffffffffff,0.12053814603461778
146,2,825f97fffffffff,0.4698622601177101
146,2,825f9ffffffffff,0.3252918869223954
146,2,825faffffffffff,0.4543838546290074
146,2,825fb7fffffffff,0.0689883880940968
146,2,826047fffffffff,0.5292735709265923
146,2,82604ffffffffff,0.20820897669842517
146,2,826057fffffffff,0.3863514381454098
146,2,82605ffffffffff,0.3499499713775668
146,2,826067fffffffff,0.807706326751518
146,2,82606ffffffffff,0.7967574796986312
146,2,8260c7fffffffff,0.1017544288161467
146,2,8260d7fffffffff,0.5962910347258369
146,2,8260dffffffffff,0.7951798067123285
146,2,8260effffffffff,0.023965620857727164
146,2,82610ffffffffff,0.032048350466498565
146,2,826127fffffffff,0.738456213286974
146,2,82612ffffffffff,0.7813418593575806
146,2,826137fffffffff,0.3476946992007815
146,2,826177fffffffff,0.3884724387448126
146,2,826187fffffffff,1
146,2,8261a7fffffffff,0.8519057261940027
146,2,8261b7fffffffff,0.33953646251224123
146,2,826207fffffffff,0.9939410681417942
146,2,826217fffffffff,1
146,2,82621ffffffffff,1
146,2,826227fffffffff,1
146,2,82622ffffffffff,0.9158725836984578
146,2,826287fffffffff,1
146,2,82628ffffffffff,0.8759234266265697
146,2,826297fffffffff,0.648207769596467
146,2,82629ffffffffff,0.5256703115182463
146,2,8262a7fffffffff,1
146,2,8262affffffffff,1
146,2,8262b7fffffffff,0.9967857128020242
146,2,8262c7fffffffff,0.8383441040010658
146,2,8262cffffffffff,0.4091795269071371
146,2,8262d7fffffffff,0.528801031343541
146,2,8262dffffffffff,0.6528716803117949
146,2,8262e7fffffffff,0.8753859319857842
146,2,8262effffffffff,0.20059609646492693
146,2,8262f7fffffffff,0.7703608498078341
146,2,82630ffffffffff,0.9957017503716467
146,2,82631ffffffffff,0.9549972797987027
146,2,82632ffffffffff,0.9998664616199574
146,2,826347fffffffff,0.4480110123386183
146,2,82634ffffffffff,0.7121166294605936
146,2,826357fffffffff,0.9178504645059901
146,2,82635ffffffffff,0.654519592011358
146,2,82636ffffffffff,0.26231287905785167
146,2,826377fffffffff,0.6139762143257699
146,2,82638ffffffffff,1
146,2,826447fffffffff,0.7266190234229425
146,2,82644ffffffffff,0.5826087089811627
146,2,826457fffffffff,0.9871854774658405
146,2,82645ffffffffff,1
146,2,826467fffffffff,0.1259622594644585
146,2,82646ffffffffff,0.38863412537661507
146,2,826477fffffffff,0.046203783965150846
146,2,8264c7fffffffff,0.005662540586580175
146,2,8264cffffffffff,0.04201807254623649
146,2,8264d7fffffffff,1
146,2,8264dffffffffff,0.16838651189516313
146,2,8264effffffffff,0.42805871901499254
146,2,826547fffffffff,1
146,2,82654ffffffffff,0.0857748821351567
146,2,82655ffffffffff,0.19376691420391245
146,2,826567fffffffff,0.43868733561215056
146,2,82656ffffffffff,0.016370321435161567
146,2,82669ffffffffff,1
146,2,826c07fffffffff,0.2445952797305108
146,2,826c0ffffffffff,0.17576458157133987
146,2,826c17fffffffff,0.11979232076748556
146,2,826c1ffffffffff,0.4887231280436098
146,2,826c27fffffffff,0.07352853640507982
146,2,826c2ffffffffff,0.12157075604655057
146,2,826c37fffffffff,0.02089846107128645
146,2,826c4ffffffffff,0.5090566784836055
146,2,826c6ffffffffff,0.14887994869971224
146,2,826c77fffffffff,0.16298442894059273
146,2,826c87fffffffff,0.20201509969040007
146,2,826c8ffffffffff,0.5720675372730744
146,2,826c97fffffffff,0.4642121692580073
146,2,826c9ffffffffff,0.7146923754604799
146,2,826caffffffffff,0.30606547933558337
146,2,826cb7fffffffff,0.4287438130202354
146,2,826cc7fffffffff,0.8205622399856315
146,2,826ccffffffffff,0.4768066777985363
146,2,826cd7fffffffff,0.8974010381886092
146,2,826cdffffffffff,0.5929928686829579
146,2,826ce7fffffffff,0.729832503524998
146,2,826ceffffffffff,0.5119884353612028
146,2,826cf7fffffffff,0.5922275841419565
146,2,826d0ffffffffff,1
146,2,826d1ffffffffff,0.16619613803481936
146,2,826d47fffffffff,0.44167670422053273
146,2,826d57fffffffff,0.08768037348901746
146,2,826d5ffffffffff,0.10402500010564539
146,2,826d87fffffffff,0.24722704049932348
146,2,826d8ffffffffff,0.22545231448643954
146,2,826d97fffffffff,0.167725192705904
146,2,826d9ffffffffff,0.1443065169359231
146,2,826da7fffffffff,0.482537126125154
146,2,826daffffffffff,0.6560435017114391
146,2,826db7fffffffff,0.3319761365960402
146,2,826e0ffffffffff,0.2678125954844046
146,2,826e1ffffffffff,0.2674361327888946
146,2,826e27fffffffff,0.40654657311363485
146,2,826e37fffffffff,0.2216385423345236
146,2,826e47fffffffff,0.0819319698977034
146,2,826e57fffffffff,0.10172136086593868
146,2,826e67fffffffff,0.040561844044474826
146,2,826e6ffffffffff,0.06056130626110918
146,2,826e77fffffffff,0.24898019406911695
146,2,826e87fffffffff,1
146,2,826e8ffffffffff,1
146,2,826e97fffffffff,0.12107063894901486
146,2,826ea7fffffffff,0.11641230496635606
146,2,826eaffffffffff,0.4589174752740815
146,2,826eb7fffffffff,0.11054484373673142
146,2,826ec7fffffffff,0.18322940072394883
146,2,826ecffffffffff,0.4014735522972001
146,2,826ed7fffffffff,0.2237670947908787
146,2,826edffffffffff,0.09734444434657602
146,2,826ee7fffffffff,0.3226120547648663
146,2,826eeffffffffff,0.16409397135759676
146,2,826ef7fffffffff,0.277095227669866
146,2,826f07fffffffff,0.3077507040788247
146,2,826f0ffffffffff,0.08207695860135218
146,2,826f17fffffffff,0.22792139390002905
146,2,826f1ffffffffff,0.6935201923353379
146,2,826f27fffffffff,0.5480001402444332
146,2,826f2ffffffffff,0.29203972854321764
146,2,826f37fffffffff,0.32509139019675976
146,2,826f47fffffffff,0.6079485123200008
146,2,826f57fffffffff,0.6294003283246755
146,2,826f5ffffffffff,0.020937195903642833
146,2,826f67fffffffff,0.3230088764091051
146,2,826f6ffffffffff,0.2232092482770962
146,2,826f77fffffffff,0.8372545430229195
146,2,826f87fffffffff,0.3861874768332423
146,2,826f8ffffffffff,0.26197085904501954
146,2,826f97fffffffff,0.7513921999491671
146,2,826f9ffffffffff,0.34234376373199954
146,2,826fa7fffffffff,0.26927623196842937
146,2,826fb7fffffffff,0.39010473253967404
146,2,827017fffffffff,0.04118318878041191
146,2,827027fffffffff,0.20568505059978803
146,2,82702ffffffffff,0.02012625500148544
146,2,827037fffffffff,0.040335267573941395
146,2,827047fffffffff,0.14417199104074663
146,2,827057fffffffff,0.1025422955152038
146,2,82705ffffffffff,0.11349432865389278
146,2,827077fffffffff,0.040263871145907994
146,2,8270a7fffffffff,0.3019470490631992
146,2,8270affffffffff,0.041008880369211305
146,2,8270c7fffffffff,0.30944485039043784
146,2,8270cffffffffff,0.08230383654222483
146,2,8270dffffffffff,0.30806906567366166
146,2,8270e7fffffffff,0.11374082132266418
146,2,8270effffffffff,0.06225184715557484
146,2,8270f7fffffffff,0.16455355269805544
146,2,827107fffffffff,0.10178345988691588
146,2,82710ffffffffff,0.4888402522775768
146,2,827117fffffffff,0.285259610063396
146,2,82711ffffffffff,0.4485929579928853
146,2,827127fffffffff,0.2501455956447109
146,2,82712ffffffffff,0.09173392222308709
146,2,827137fffffffff,0.2226434342407023
146,2,827147fffffffff,0.779028188708215
146,2,82714ffffffffff,1
146,2,827157fffffffff,0.5722908069820206
146,2,82715ffffffffff,0.3555142926154183
146,2,827167fffffffff,0.040692988792574235
146,2,82716ffffffffff,0.692551374147349
146,2,827177fffffffff,0.1638153324530043
146,2,827187fffffffff,0.28844299426825115
146,2,82718ffffffffff,0.020092889352057785
146,2,827197fffffffff,0.043216350488628284
146,2,82719ffffffffff,0.12738646172560492
146,2,8271a7fffffffff,0.6960087293775274
146,2,8271affffffffff,0.5548336008402874
146,2,8271b7fffffffff,0.4292286616007826
146,2,827207fffffffff,0.22916923646972814
146,2,82720ffffffffff,0.10793019591180485
146,2,827217fffffffff,0.475953376395322
146,2,82721ffffffffff,0.5010321115172934
146,2,827247fffffffff,1
146,2,827257fffffffff,0.042644691335992364
146,2,82725ffffffffff,0.05092613761027018
146,2,8272e7fffffffff,0.13228259086243843
146,2,827307fffffffff,0.028495423284735043
146,2,82730ffffffffff,1
146,2,827317fffffffff,0.38596788560819134
146,2,827327fffffffff,0.42630411844381183
146,2,82732ffffffffff,0.3299219411047762
146,2,827337fffffffff,0.6074942016415404
146,2,827347fffffffff,0.044798776206246844
146,2,827367fffffffff,0.06148006853904712
146,2,82736ffffffffff,0.3769821018267027
146,2,827377fffffffff,0.08524073300968803
146,2,827407fffffffff,0.40279506656263336
146,2,827417fffffffff,0.9992206883538438
146,2,82741ffffffffff,0.7173778372789311
146,2,82742ffffffffff,0.13490842249373147
146,2,827487fffffffff,0.958727217439954
146,2,82748ffffffffff,0.7989270269483126
146,2,827497fffffffff,0.9591551539165565
146,2,82749ffffffffff,0.4279872032567297
146,2,8274a7fffffffff,0.9023708131270841
146,2,8274affffffffff,1
146,2,8274b7fffffffff,0.6521777417905191
146,2,8274c7fffffffff,1
146,2,8274cffffffffff,1
146,2,8274d7fffffffff,1
146,2,8274dffffffffff,1
146,2,8274e7fffffffff,0.8169125264968551
146,2,8274effffffffff,1
146,2,8274f7fffffffff,0.6500254616642893
146,2,827547fffffffff,0.14116962616814088
146,2,82754ffffffffff,0.6167602905757689
146,2,82755ffffffffff,0.2596862505946183
146,2,827567fffffffff,0.538551962936518
146,2,82756ffffffffff,0.5059259355613767
146,2,82759ffffffffff,1
146,2,827607fffffffff,0.015334510000486112
146,2,827617fffffffff,0.1135612535299045
146,2,82761ffffffffff,0.08124885862564546
146,2,827627fffffffff,0.10208936789961749
146,2,82762ffffffffff,0.0802649674887426
146,2,827647fffffffff,0.9782779673500158
146,2,827657fffffffff,0.026826374166815783
146,2,827677fffffffff,0.04756659597732788
146,2,8276c7fffffffff,0.11579413826964927
146,2,8276cffffffffff,0.024484612215133678
146,2,8276e7fffffffff,0.07660990684766565
146,2,8276effffffffff,0.32322944182962243
146,2,8277a7fffffffff,0.060625984175872
146,2,8277affffffffff,1
146,2,827807fffffffff,0.14241889097500982
146,2,82780ffffffffff,0.062108334496286124
146,2,827817fffffffff,0.020327504716764866
146,2,827837fffffffff,0.020827023811450636
146,2,827847fffffffff,0.14577444194364172
146,2,82784ffffffffff,0.2998279852920932
146,2,827857fffffffff,0.02068628615654425
